Gene	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	Identity	Fraction	Frameshift events	Best gene	Codons
58681at3699	Single	ptg000004l	10309348	10310824	+	820	162	1.0	1.0	0	58681at3699_3702_0:004cca	10309349_10309453_+|10309559_10309659_+|10309823_10309892_+|10310427_10310454_+|10310541_10310592_+|10310692_10310824_+
47796at3699	Single	ptg000002l	546539	547772	+	720	163	0.8303	1.0	0	47796at3699_1685480_0:007a24	546540_546811_+|547338_547479_+|547692_547772_+
63288at3699	Single	ptg000004l	2865557	2866914	-	724	166	0.8035	1.0	0	63288at3699_1685480_0:00313f	2866723_2866914_-|2866524_2866637_-|2866262_2866315_-|2866031_2866093_-|2865723_2865785_-|2865558_2865590_-
48729at3699	Single	ptg000004l	4816582	4817146	-	639	152	0.7812	1.0	0	48729at3699_13288_0:0055d9	4817023_4817146_-|4816583_4816926_-
52487at3699	Single	ptg000004l	12228410	12228967	+	704	155	0.8519	1.0	0	52487at3699_1685480_0:005015	12228411_12228611_+|12228683_12228967_+
60891at3699	Single	ptg000004l	6939457	6939916	-	502	154	0.7125	1.0	0	60891at3699_586526_0:002e74	6939458_6939916_-
6416at3699	Single	ptg000004l	13049664	13050358	-	735	158	0.8742	1.0	0	6416at3699_13288_0:004440	13050205_13050358_-|13049665_13049987_-
35544at3699	Single	ptg000004l	6059952	6060512	-	773	155	0.9172	1.0	0	35544at3699_13288_0:0055f0	6060218_6060512_-|6059953_6060128_-
76268at3699	Single	ptg000001l	589555	590023	+	421	152	0.5385	0.9487179487179487	0	76268at3699_3649_0:00007d	589556_590023_+
59565at3699	Single	ptg000004l	2299468	2300022	+	748	124	0.9484	1.0	0	59565at3699_1685480_0:003090	2299469_2299841_+|2299934_2300022_+
19581at3699	Single	ptg000004l	7746365	7747247	-	666	151	0.8627	1.0	0	19581at3699_13288_0:005a6a	7747112_7747247_-|7746786_7746854_-|7746589_7746695_-|7746366_7746509_-
48426at3699	Single	ptg000004l	4527404	4528315	-	667	149	0.8758	1.0	0	48426at3699_13288_0:00581e	4528048_4528315_-|4527405_4527592_-
5091at3699	Single	ptg000004l	552564	553659	-	782	152	0.9673	1.0	0	5091at3699_1685480_0:001ec6	553582_553659_-|552565_552945_-
64441at3699	Single	ptg000004l	2065398	2065875	-	646	164	0.85	1.0	0	64441at3699_13288_0:00541d	2065399_2065875_-
70620at3699	Single	ptg000004l	9613860	9615537	-	604	142	0.8411	1.0	0	70620at3699_13288_0:00519c	9615469_9615537_-|9614736_9614774_-|9614590_9614643_-|9614437_9614490_-|9614259_9614312_-|9614093_9614164_-|9613861_9613959_-
37206at3699	Single	ptg000004l	10076619	10077081	-	674	148	0.8831	1.0	0	37206at3699_1685480_0:001218	10076620_10077081_-
13616at3699	Single	ptg000004l	2010308	2010758	-	619	142	0.8377	1.0	0	13616at3699_13288_0:0056b7	2010309_2010758_-
82689at3699	Single	ptg000004l	5464210	5472214	-	368	141	0.5779	1.0	0	82689at3699_3702_0:006720	5471824_5472214_-|5464211_5464246_-
28848at3699	Single	ptg000004l	8011699	8012569	+	683	146	0.9054	1.0	0	28848at3699_13288_0:0053ec	8011700_8011766_+|8011901_8011970_+|8012099_8012208_+|8012291_8012405_+|8012488_8012569_+
74661at3699	Single	ptg000004l	7047182	7047626	-	513	144	0.7351	1.0	0	74661at3699_50452_0:003639	7047183_7047626_-
54909at3699	Single	ptg000004l	13405199	13406230	-	573	132	0.8496	0.9432624113475178	0	54909at3699_90675_0:00100d	13406066_13406230_-|13405662_13405730_-|13405200_13405364_-
41485at3699	Single	ptg000004l	713878	714546	+	597	132	0.8369	1.0	0	41485at3699_13288_0:005894	713879_714239_+|714500_714546_+
55182at3699	Single	ptg000004l	5717350	5718194	-	549	138	0.8786	1.0	0	55182at3699_13288_0:005860	5718135_5718194_-|5717894_5717983_-|5717683_5717805_-|5717351_5717488_-
72824at3699	Single	ptg000004l	12211993	12213373	-	581	129	0.7986	1.0	0	72824at3699_13288_0:004680	12213174_12213373_-|12211994_12212195_-
58682at3699	Single	ptg000004l	7049280	7050991	-	650	107	0.8058	1.0	0	58682at3699_13288_0:00538f	7050916_7050991_-|7049966_7050019_-|7049653_7049756_-|7049522_7049560_-|7049281_7049424_-
24184at3699	Single	ptg000004l	13369738	13370587	-	485	123	0.791	1.0	0	24184at3699_13288_0:004b87	13370372_13370587_-|13369879_13369968_-|13369739_13369810_-
34645at3699	Single	ptg000004l	10286034	10287185	-	643	129	0.9769	1.0	0	34645at3699_3702_0:00474b	10287021_10287185_-|10286499_10286555_-|10286351_10286410_-|10286165_10286250_-|10286035_10286056_-
88704at3699	Single	ptg000004l	7101639	7102032	-	625	132	0.8702	1.0	0	88704at3699_13288_0:005028	7101640_7102032_-
5553at3699	Single	ptg000004l	2131341	2131728	-	608	115	0.8837	1.0	0	5553at3699_13288_0:00545a	2131342_2131728_-
12316at3699	Single	ptg000004l	12582778	12590248	-	449	120	0.7176	0.9603174603174603	0	12316at3699_1685480_0:00ab0e	12590063_12590248_-|12589823_12589887_-|12582779_12582920_-
16947at3699	Single	ptg000004l	9560122	9561603	-	614	122	0.9593	1.0	0	16947at3699_13288_0:005939	9561421_9561603_-|9560929_9561034_-|9560123_9560202_-
40170at3699	Single	ptg000001l	80648	81032	-	477	127	0.7519	1.0	0	40170at3699_13288_0:004a4f	80649_81032_-
653at3699	Duplicated	ptg000004l	4421573	4422001	-	337	89	0.6132	0.8434782608695652	0	653at3699_3649_0:00199a	4421919_4422001_-|4421574_4421808_-
653at3699	Duplicated	ptg000004l	12211993	12213256	-	324	89	0.5579	0.8260869565217391	0	653at3699_3649_0:00199a	12213174_12213256_-|12211994_12212195_-
15799at3699	Single	ptg000004l	2052231	2053237	+	519	108	0.8761	1.0	0	15799at3699_13288_0:005962	2052232_2052364_+|2052462_2052507_+|2053078_2053237_+
84813at3699	Single	ptg000004l	8422400	8423595	+	458	106	0.8611	1.0	0	84813at3699_13288_0:005108	8422401_8422527_+|8423030_8423142_+|8423515_8423595_+
80718at3699	Single	ptg000004l	5414046	5414547	+	401	105	0.7736	1.0	0	80718at3699_28532_0:0023e2	5414047_5414134_+|5414244_5414344_+|5414419_5414547_+
9475at3699	Single	ptg000004l	1996660	1996972	-	491	98	0.9231	1.0	0	9475at3699_13288_0:005827	1996661_1996972_-
23119at3699	Single	ptg000004l	1988905	1989220	-	476	102	0.9143	1.0	0	23119at3699_13288_0:0053f0	1988906_1989220_-
57507at3699	Single	ptg000004l	10157275	10157799	-	453	103	0.7818	1.0	0	57507at3699_13288_0:005762	10157703_10157799_-|10157276_10157505_-
58524at3699	Single	ptg000004l	799496	800584	+	494	101	0.8824	1.0	0	58524at3699_1685480_0:005a61	799497_799611_+|799955_800061_+|800306_800348_+|800544_800584_+
29160at3699	Single	ptg000004l	3187229	3187529	+	481	99	0.9	1.0	0	29160at3699_13288_0:004f21	3187230_3187529_+
54207at3699	Single	ptg000004l	462781	463078	+	450	97	0.899	1.0	0	54207at3699_13288_0:005a27	462782_463078_+
24459at3699	Single	ptg000004l	5089918	5090902	-	468	94	0.9286	1.0	0	24459at3699_3708_0:002332	5090828_5090902_-|5090069_5090218_-|5089919_5089987_-
82245at3699	Single	ptg000002l	386898	387289	-	416	96	0.866	1.0	0	82245at3699_1685480_0:0051a5	387216_387289_-|386899_387115_-
11669at3699	Single	ptg000004l	2005571	2005850	+	492	90	0.9785	1.0	0	11669at3699_50452_0:00376b	2005572_2005850_+
89394at3699	Single	ptg000004l	2185584	2185980	-	407	89	0.871	1.0	0	89394at3699_50452_0:003752	2185835_2185980_-|2185585_2185708_-
15674at3699	Single	ptg000004l	1991188	1991464	-	459	90	0.9565	1.0	0	15674at3699_3708_0:0001b4	1991189_1991464_-
80907at3699	Single	ptg000004l	2428114	2428584	+	432	91	0.9341	1.0	0	80907at3699_90675_0:0093f4	2428115_2428195_+|2428393_2428584_+
73136at3699	Single	ptg000004l	12379178	12379436	-	331	77	0.7791	1.0	0	73136at3699_28532_0:0011f9	12379179_12379436_-
9033at3699	Single	ptg000004l	7704108	7705077	+	415	80	0.9753	1.0	0	9033at3699_1685480_0:001fc3	7704109_7704199_+|7704320_7704457_+|7705064_7705077_+
5498at3699	Single	ptg000004l	7298357	7298984	-	418	54	0.95	1.0	0	5498at3699_13288_0:005c60	7298940_7298984_-|7298532_7298636_-|7298358_7298447_-
69178at3699	Single	ptg000002l	1781105	1781637	+	329	72	0.9178	1.0	0	69178at3699_50452_0:0051f7	1781106_1781198_+|1781283_1781334_+|1781564_1781637_+
25044at3699	Single	ptg000004l	9198295	9199187	-	337	55	0.9571	1.0	0	25044at3699_3702_0:00485f	9199033_9199187_-|9198296_9198350_-
14517at3699	Single	ptg000004l	9315980	9316267	-	308	65	0.8939	1.0	0	14517at3699_3649_0:0000df	9316225_9316267_-|9315981_9316135_-
86326at3699	Single	ptg000004l	10733327	10733513	-	277	58	0.8065	1.0	0	86326at3699_29727_0:0064e1	10733328_10733513_-
84748at3699	Single	ptg000004l	8988802	8989077	-	258	56	0.8947	0.9344262295081968	0	84748at3699_29727_0:00a6ec	8989010_8989077_-|8988803_8988905_-
70512at3699	Single	ptg000001l	244280	244807	-	247	58	0.7833	1.0	0	70512at3699_50452_0:0005c9	244694_244807_-|244281_244346_-
57393at3699	Missing
41975at3699	Missing
12354at3699	Missing
27779at3699	Missing
42637at3699	Missing
4934at3699	Missing
8388at3699	Missing
28066at3699	Missing
47538at3699	Missing
81547at3699	Missing
4787at3699	Missing
11396at3699	Missing
66948at3699	Missing
50876at3699	Missing
23600at3699	Missing
36629at3699	Missing
79645at3699	Missing
65692at3699	Missing
32055at3699	Missing
78417at3699	Missing
50185at3699	Missing
6349at3699	Missing
76018at3699	Missing
5201at3699	Missing
92927at3699	Missing
23068at3699	Missing
42902at3699	Missing
31584at3699	Missing
43889at3699	Missing
44319at3699	Missing
75369at3699	Missing
2862at3699	Missing
25540at3699	Missing
88872at3699	Missing
72190at3699	Missing
67984at3699	Missing
41295at3699	Missing
8247at3699	Missing
89267at3699	Missing
1472at3699	Missing
12911at3699	Missing
1573at3699	Missing
42852at3699	Missing
55637at3699	Missing
14894at3699	Missing
33967at3699	Missing
83847at3699	Missing
46236at3699	Missing
38261at3699	Missing
27425at3699	Missing
53213at3699	Missing
7493at3699	Missing
46534at3699	Missing
39392at3699	Missing
55187at3699	Missing
56829at3699	Missing
64052at3699	Missing
68962at3699	Missing
35801at3699	Missing
67296at3699	Missing
33007at3699	Missing
41012at3699	Missing
73909at3699	Missing
24968at3699	Missing
36723at3699	Missing
20130at3699	Missing
46786at3699	Missing
55155at3699	Missing
55149at3699	Missing
4547at3699	Missing
79001at3699	Missing
63383at3699	Missing
14565at3699	Missing
62214at3699	Missing
19313at3699	Missing
27091at3699	Missing
61793at3699	Missing
56119at3699	Missing
57882at3699	Missing
74152at3699	Missing
38936at3699	Missing
12097at3699	Missing
51730at3699	Missing
16267at3699	Missing
61100at3699	Missing
41395at3699	Missing
25447at3699	Missing
60507at3699	Missing
31155at3699	Missing
10452at3699	Missing
23891at3699	Missing
79789at3699	Missing
21432at3699	Missing
49007at3699	Missing
91031at3699	Missing
65787at3699	Missing
38608at3699	Missing
42693at3699	Missing
60247at3699	Missing
72264at3699	Missing
23630at3699	Missing
17225at3699	Missing
37481at3699	Missing
70755at3699	Missing
66128at3699	Missing
41924at3699	Missing
64785at3699	Missing
41506at3699	Missing
40028at3699	Missing
29413at3699	Missing
35587at3699	Missing
11995at3699	Missing
81584at3699	Missing
46260at3699	Missing
64300at3699	Missing
81634at3699	Missing
19657at3699	Missing
31423at3699	Missing
75736at3699	Missing
68128at3699	Missing
71682at3699	Missing
11329at3699	Missing
76878at3699	Missing
71402at3699	Missing
52359at3699	Missing
58649at3699	Missing
10723at3699	Missing
37027at3699	Missing
5880at3699	Missing
48978at3699	Missing
35846at3699	Missing
63278at3699	Missing
45320at3699	Missing
78659at3699	Missing
7644at3699	Missing
60665at3699	Missing
26990at3699	Missing
15269at3699	Missing
8137at3699	Missing
32503at3699	Missing
81121at3699	Missing
54802at3699	Missing
36880at3699	Missing
21785at3699	Missing
59312at3699	Missing
40237at3699	Missing
52711at3699	Missing
28416at3699	Missing
11718at3699	Missing
64415at3699	Missing
47837at3699	Missing
36679at3699	Missing
53930at3699	Missing
48at3699	Missing
82339at3699	Missing
39580at3699	Missing
91982at3699	Missing
51436at3699	Missing
15045at3699	Missing
50345at3699	Missing
20740at3699	Missing
81944at3699	Missing
42825at3699	Missing
14780at3699	Missing
66220at3699	Missing
3022at3699	Missing
52785at3699	Missing
50443at3699	Missing
33045at3699	Missing
36266at3699	Missing
79805at3699	Missing
69166at3699	Missing
24219at3699	Missing
62794at3699	Missing
64042at3699	Missing
50344at3699	Missing
86651at3699	Missing
89164at3699	Missing
65944at3699	Missing
4232at3699	Missing
83357at3699	Missing
38780at3699	Missing
38854at3699	Missing
80136at3699	Missing
4345at3699	Missing
63083at3699	Missing
43832at3699	Missing
80134at3699	Missing
16914at3699	Missing
46830at3699	Missing
20247at3699	Missing
30700at3699	Missing
42984at3699	Missing
68420at3699	Missing
56677at3699	Missing
80528at3699	Missing
26073at3699	Missing
82716at3699	Missing
19053at3699	Missing
67970at3699	Missing
26072at3699	Missing
60423at3699	Missing
63205at3699	Missing
39109at3699	Missing
14794at3699	Missing
41048at3699	Missing
28159at3699	Missing
21455at3699	Missing
37647at3699	Missing
63202at3699	Missing
15548at3699	Missing
11420at3699	Missing
33912at3699	Missing
37496at3699	Missing
82578at3699	Missing
26180at3699	Missing
69126at3699	Missing
72352at3699	Missing
23717at3699	Missing
47908at3699	Missing
29657at3699	Missing
66104at3699	Missing
15265at3699	Missing
60602at3699	Missing
55655at3699	Missing
872at3699	Missing
60605at3699	Missing
562at3699	Missing
45815at3699	Missing
20074at3699	Missing
47498at3699	Missing
47469at3699	Missing
31611at3699	Missing
16463at3699	Missing
7440at3699	Missing
27139at3699	Missing
7524at3699	Missing
51089at3699	Missing
72052at3699	Missing
58712at3699	Missing
80390at3699	Missing
78584at3699	Missing
41432at3699	Missing
57123at3699	Missing
18703at3699	Missing
65734at3699	Missing
43332at3699	Missing
334at3699	Missing
31428at3699	Missing
72997at3699	Missing
82111at3699	Missing
30084at3699	Missing
33931at3699	Missing
68089at3699	Missing
6647at3699	Missing
79682at3699	Missing
12656at3699	Missing
85028at3699	Missing
14810at3699	Missing
75615at3699	Missing
29619at3699	Missing
40659at3699	Missing
51855at3699	Missing
76615at3699	Missing
78281at3699	Missing
17343at3699	Missing
18886at3699	Missing
5475at3699	Missing
57971at3699	Missing
80962at3699	Missing
60374at3699	Missing
32911at3699	Missing
39301at3699	Missing
51576at3699	Missing
41868at3699	Missing
24581at3699	Missing
23132at3699	Missing
18167at3699	Missing
1037at3699	Missing
38830at3699	Missing
7279at3699	Missing
66303at3699	Missing
80412at3699	Missing
19674at3699	Missing
1313at3699	Missing
5128at3699	Missing
13205at3699	Missing
7105at3699	Missing
71091at3699	Missing
77648at3699	Missing
41039at3699	Missing
55796at3699	Missing
77008at3699	Missing
17406at3699	Missing
86224at3699	Missing
46104at3699	Missing
84981at3699	Missing
14337at3699	Missing
51987at3699	Missing
69685at3699	Missing
71999at3699	Missing
63860at3699	Missing
33392at3699	Missing
61489at3699	Missing
19462at3699	Missing
23294at3699	Missing
70133at3699	Missing
15978at3699	Missing
7959at3699	Missing
48800at3699	Missing
72782at3699	Missing
58973at3699	Missing
50668at3699	Missing
28884at3699	Missing
47224at3699	Missing
16324at3699	Missing
76307at3699	Missing
87637at3699	Missing
20742at3699	Missing
58325at3699	Missing
70383at3699	Missing
18533at3699	Missing
85879at3699	Missing
60827at3699	Missing
56136at3699	Missing
49977at3699	Missing
33000at3699	Missing
10909at3699	Missing
55481at3699	Missing
24579at3699	Missing
86841at3699	Missing
31699at3699	Missing
35560at3699	Missing
71424at3699	Missing
46547at3699	Missing
23732at3699	Missing
18661at3699	Missing
28448at3699	Missing
44930at3699	Missing
76860at3699	Missing
87374at3699	Missing
46376at3699	Missing
23274at3699	Missing
50298at3699	Missing
53408at3699	Missing
89690at3699	Missing
85635at3699	Missing
20072at3699	Missing
39055at3699	Missing
51514at3699	Missing
71558at3699	Missing
66659at3699	Missing
24108at3699	Missing
21906at3699	Missing
13705at3699	Missing
76282at3699	Missing
86753at3699	Missing
16159at3699	Missing
44132at3699	Missing
65786at3699	Missing
62043at3699	Missing
13737at3699	Missing
25594at3699	Missing
42603at3699	Missing
64924at3699	Missing
28357at3699	Missing
59691at3699	Missing
81078at3699	Missing
71441at3699	Missing
25206at3699	Missing
12741at3699	Missing
4266at3699	Missing
32817at3699	Missing
24510at3699	Missing
63328at3699	Missing
51270at3699	Missing
20593at3699	Missing
15150at3699	Missing
42221at3699	Missing
15169at3699	Missing
32574at3699	Missing
17829at3699	Missing
40885at3699	Missing
60705at3699	Missing
6943at3699	Missing
55721at3699	Missing
85218at3699	Missing
26905at3699	Missing
21936at3699	Missing
52526at3699	Missing
46474at3699	Missing
42616at3699	Missing
658at3699	Missing
53859at3699	Missing
80281at3699	Missing
8398at3699	Missing
54390at3699	Missing
54679at3699	Missing
13199at3699	Missing
74765at3699	Missing
29446at3699	Missing
56327at3699	Missing
29301at3699	Missing
12059at3699	Missing
48596at3699	Missing
3708at3699	Missing
58995at3699	Missing
36974at3699	Missing
33429at3699	Missing
8147at3699	Missing
17721at3699	Missing
32406at3699	Missing
21326at3699	Missing
27836at3699	Missing
30721at3699	Missing
85389at3699	Missing
8741at3699	Missing
18874at3699	Missing
42722at3699	Missing
78681at3699	Missing
2092at3699	Missing
54215at3699	Missing
63226at3699	Missing
68762at3699	Missing
57089at3699	Missing
55516at3699	Missing
88178at3699	Missing
63389at3699	Missing
52440at3699	Missing
76762at3699	Missing
15590at3699	Missing
38060at3699	Missing
837at3699	Missing
77965at3699	Missing
6095at3699	Missing
9772at3699	Missing
47695at3699	Missing
65284at3699	Missing
76872at3699	Missing
12048at3699	Missing
71792at3699	Missing
26797at3699	Missing
29566at3699	Missing
86536at3699	Missing
23374at3699	Missing
82375at3699	Missing
26772at3699	Missing
56940at3699	Missing
82965at3699	Missing
15at3699	Missing
55736at3699	Missing
42514at3699	Missing
77708at3699	Missing
1777at3699	Missing
7032at3699	Missing
37828at3699	Missing
31532at3699	Missing
75960at3699	Missing
1196at3699	Missing
15336at3699	Missing
39860at3699	Missing
10450at3699	Missing
12038at3699	Missing
39761at3699	Missing
12373at3699	Missing
67809at3699	Missing
79794at3699	Missing
44027at3699	Missing
5350at3699	Missing
59946at3699	Missing
56859at3699	Missing
10263at3699	Missing
50072at3699	Missing
10923at3699	Missing
78528at3699	Missing
40773at3699	Missing
24583at3699	Missing
68308at3699	Missing
49570at3699	Missing
14747at3699	Missing
78636at3699	Missing
65908at3699	Missing
47904at3699	Missing
68329at3699	Missing
88867at3699	Missing
18996at3699	Missing
76951at3699	Missing
23652at3699	Missing
58799at3699	Missing
19002at3699	Missing
3882at3699	Missing
34593at3699	Missing
72320at3699	Missing
30483at3699	Missing
29485at3699	Missing
34946at3699	Missing
35452at3699	Missing
44039at3699	Missing
54222at3699	Missing
42153at3699	Missing
88951at3699	Missing
16031at3699	Missing
38132at3699	Missing
36866at3699	Missing
24833at3699	Missing
31547at3699	Missing
37125at3699	Missing
88593at3699	Missing
38814at3699	Missing
15698at3699	Missing
26644at3699	Missing
51962at3699	Missing
51154at3699	Missing
16212at3699	Missing
91110at3699	Missing
26659at3699	Missing
67875at3699	Missing
69582at3699	Missing
76283at3699	Missing
77827at3699	Missing
66210at3699	Missing
31704at3699	Missing
17440at3699	Missing
54910at3699	Missing
47484at3699	Missing
48484at3699	Missing
63606at3699	Missing
68842at3699	Missing
11672at3699	Missing
87236at3699	Missing
25356at3699	Missing
18171at3699	Missing
48278at3699	Missing
1685at3699	Missing
79963at3699	Missing
19510at3699	Missing
18595at3699	Missing
20634at3699	Missing
4073at3699	Missing
3790at3699	Missing
18226at3699	Missing
16382at3699	Missing
77330at3699	Missing
15564at3699	Missing
18783at3699	Missing
52524at3699	Missing
52902at3699	Missing
75903at3699	Missing
29472at3699	Missing
78519at3699	Missing
50000at3699	Missing
67575at3699	Missing
79516at3699	Missing
7167at3699	Missing
43669at3699	Missing
6786at3699	Missing
42743at3699	Missing
38084at3699	Missing
49452at3699	Missing
5638at3699	Missing
18945at3699	Missing
17716at3699	Missing
15681at3699	Missing
2848at3699	Missing
37618at3699	Missing
73166at3699	Missing
28247at3699	Missing
27155at3699	Missing
77766at3699	Missing
4331at3699	Missing
19858at3699	Missing
57662at3699	Missing
8376at3699	Missing
41512at3699	Missing
64124at3699	Missing
26802at3699	Missing
27571at3699	Missing
57736at3699	Missing
38445at3699	Missing
41636at3699	Missing
37011at3699	Missing
19555at3699	Missing
50464at3699	Missing
50491at3699	Missing
64988at3699	Missing
91329at3699	Missing
76232at3699	Missing
72254at3699	Missing
36131at3699	Missing
4414at3699	Missing
40337at3699	Missing
9598at3699	Missing
67496at3699	Missing
25154at3699	Missing
27616at3699	Missing
86870at3699	Missing
63399at3699	Missing
21261at3699	Missing
76288at3699	Missing
40586at3699	Missing
87256at3699	Missing
2036at3699	Missing
34288at3699	Missing
91969at3699	Missing
10782at3699	Missing
11317at3699	Missing
71451at3699	Missing
81002at3699	Missing
